,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
40,100,100,1.000000,1.000000,0.300000,1,1.947782,-1.784655,0.995897
41,100,100,1.000000,1.000000,0.300000,2,2.046559,-1.885080,0.994898
42,100,100,1.000000,1.000000,0.300000,3,1.939075,-1.750302,0.995931
43,100,100,1.000000,1.000000,0.300000,4,2.108120,-1.966703,0.997340
44,100,100,1.000000,1.000000,0.300000,5,1.944874,-1.754105,0.996586
45,100,100,1.000000,1.000000,0.300000,6,2.052590,-1.888854,0.993800
46,100,100,1.000000,1.000000,0.300000,7,1.936659,-1.757792,0.995682
47,100,100,1.000000,1.000000,0.300000,8,1.978225,-1.800971,0.997447
48,100,100,1.000000,1.000000,0.300000,9,1.878766,-1.672662,0.997527
49,100,100,1.000000,1.000000,0.300000,10,1.934324,-1.734870,0.992061
50,100,100,1.000000,1.000000,0.350000,1,1.783443,-1.457449,0.995624
51,100,100,1.000000,1.000000,0.350000,2,1.847281,-1.518405,0.996629
52,100,100,1.000000,1.000000,0.350000,3,1.903566,-1.629170,0.996217
53,100,100,1.000000,1.000000,0.350000,4,1.833178,-1.504901,0.997127
54,100,100,1.000000,1.000000,0.350000,5,1.874235,-1.577139,0.995741
55,100,100,1.000000,1.000000,0.350000,6,1.801968,-1.502661,0.997829
56,100,100,1.000000,1.000000,0.350000,7,1.860045,-1.559591,0.997224
57,100,100,1.000000,1.000000,0.350000,8,1.834589,-1.516592,0.997062
58,100,100,1.000000,1.000000,0.350000,9,1.921870,-1.641873,0.993304
59,100,100,1.000000,1.000000,0.350000,10,1.686420,-1.325546,0.996911
60,100,100,1.000000,1.000000,0.400000,1,1.716812,-1.290526,0.996046
61,100,100,1.000000,1.000000,0.400000,2,1.811472,-1.439722,0.995527
62,100,100,1.000000,1.000000,0.400000,3,1.695942,-1.272562,0.997256
63,100,100,1.000000,1.000000,0.400000,4,1.660130,-1.242927,0.998017
64,100,100,1.000000,1.000000,0.400000,5,1.675808,-1.232624,0.997536
65,100,100,1.000000,1.000000,0.400000,6,1.712288,-1.293998,0.996907
66,100,100,1.000000,1.000000,0.400000,7,1.631827,-1.202855,0.997692
67,100,100,1.000000,1.000000,0.400000,8,1.739853,-1.321381,0.998666
68,100,100,1.000000,1.000000,0.400000,9,1.687547,-1.264477,0.996305
69,100,100,1.000000,1.000000,0.400000,10,1.749953,-1.347970,0.997267
70,100,100,1.000000,1.000000,0.450000,1,1.669467,-1.193993,0.995790
71,100,100,1.000000,1.000000,0.450000,2,1.604754,-1.073728,0.996052
72,100,100,1.000000,1.000000,0.450000,3,1.574481,-1.048036,0.996441
73,100,100,1.000000,1.000000,0.450000,4,1.665883,-1.156190,0.996886
74,100,100,1.000000,1.000000,0.450000,5,1.565664,-1.043462,0.998663
75,100,100,1.000000,1.000000,0.450000,6,1.568569,-1.048384,0.998530
76,100,100,1.000000,1.000000,0.450000,7,1.640053,-1.144540,0.996499
77,100,100,1.000000,1.000000,0.450000,8,1.645027,-1.138787,0.997427
78,100,100,1.000000,1.000000,0.450000,9,1.604835,-1.092940,0.995782
79,100,100,1.000000,1.000000,0.450000,10,1.624663,-1.099512,0.996351
80,100,100,1.000000,1.000000,0.500000,1,1.548675,-0.971308,0.997783
81,100,100,1.000000,1.000000,0.500000,2,1.483511,-0.871237,0.998502
82,100,100,1.000000,1.000000,0.500000,3,1.542309,-0.979384,0.997589
83,100,100,1.000000,1.000000,0.500000,4,1.508689,-0.928847,0.997890
84,100,100,1.000000,1.000000,0.500000,5,1.457740,-0.848044,0.997348
85,100,100,1.000000,1.000000,0.500000,6,1.540229,-0.955724,0.998760
86,100,100,1.000000,1.000000,0.500000,7,1.478802,-0.888462,0.998219
87,100,100,1.000000,1.000000,0.500000,8,1.516794,-0.949900,0.998514
88,100,100,1.000000,1.000000,0.500000,9,1.551081,-0.985613,0.997316
89,100,100,1.000000,1.000000,0.500000,10,1.470025,-0.855425,0.998051
90,100,100,1.000000,1.000000,0.550000,1,1.500682,-0.853317,0.998313
91,100,100,1.000000,1.000000,0.550000,2,1.471583,-0.840849,0.997910
92,100,100,1.000000,1.000000,0.550000,3,1.448401,-0.787443,0.998383
93,100,100,1.000000,1.000000,0.550000,4,1.412031,-0.763737,0.998184
94,100,100,1.000000,1.000000,0.550000,5,1.434245,-0.792603,0.998140
95,100,100,1.000000,1.000000,0.550000,6,1.519856,-0.890583,0.995896
96,100,100,1.000000,1.000000,0.550000,7,1.471256,-0.825321,0.998072
97,100,100,1.000000,1.000000,0.550000,8,1.407736,-0.742253,0.997435
98,100,100,1.000000,1.000000,0.550000,9,1.449838,-0.803164,0.997603
99,100,100,1.000000,1.000000,0.550000,10,1.445595,-0.798739,0.998030
100,100,100,1.000000,1.000000,0.600000,1,1.375980,-0.661085,0.998526
101,100,100,1.000000,1.000000,0.600000,2,1.354203,-0.619599,0.998737
102,100,100,1.000000,1.000000,0.600000,3,1.370695,-0.650708,0.997917
103,100,100,1.000000,1.000000,0.600000,4,1.377347,-0.675239,0.998111
104,100,100,1.000000,1.000000,0.600000,5,1.400043,-0.693804,0.998049
105,100,100,1.000000,1.000000,0.600000,6,1.376689,-0.665530,0.998168
106,100,100,1.000000,1.000000,0.600000,7,1.397502,-0.691705,0.998364
107,100,100,1.000000,1.000000,0.600000,8,1.378678,-0.664942,0.998409
108,100,100,1.000000,1.000000,0.600000,9,1.352527,-0.638540,0.997800
109,100,100,1.000000,1.000000,0.600000,10,1.381739,-0.665589,0.998066
110,100,100,1.000000,1.000000,0.650000,1,1.304181,-0.532861,0.998304
111,100,100,1.000000,1.000000,0.650000,2,1.318551,-0.553024,0.998400
112,100,100,1.000000,1.000000,0.650000,3,1.296515,-0.527776,0.998780
113,100,100,1.000000,1.000000,0.650000,4,1.330589,-0.561215,0.998029
114,100,100,1.000000,1.000000,0.650000,5,1.339312,-0.575998,0.998720
115,100,100,1.000000,1.000000,0.650000,6,1.348758,-0.586801,0.998436
116,100,100,1.000000,1.000000,0.650000,7,1.331922,-0.576353,0.999018
117,100,100,1.000000,1.000000,0.650000,8,1.341416,-0.570411,0.998599
118,100,100,1.000000,1.000000,0.650000,9,1.356538,-0.596691,0.997757
119,100,100,1.000000,1.000000,0.650000,10,1.278069,-0.497470,0.997901
120,100,100,1.000000,1.000000,0.700000,1,1.248862,-0.440696,0.997820
121,100,100,1.000000,1.000000,0.700000,2,1.251614,-0.436782,0.998975
122,100,100,1.000000,1.000000,0.700000,3,1.282507,-0.463955,0.998351
123,100,100,1.000000,1.000000,0.700000,4,1.266828,-0.454096,0.998595
124,100,100,1.000000,1.000000,0.700000,5,1.253530,-0.443759,0.998719
125,100,100,1.000000,1.000000,0.700000,6,1.261157,-0.450307,0.999118
126,100,100,1.000000,1.000000,0.700000,7,1.290940,-0.483933,0.998839
127,100,100,1.000000,1.000000,0.700000,8,1.271839,-0.461379,0.998491
128,100,100,1.000000,1.000000,0.700000,9,1.248865,-0.434886,0.998476
129,100,100,1.000000,1.000000,0.700000,10,1.226574,-0.408815,0.998431
130,100,100,1.000000,1.000000,0.750000,1,1.205518,-0.350067,0.998480
131,100,100,1.000000,1.000000,0.750000,2,1.215504,-0.362827,0.998478
132,100,100,1.000000,1.000000,0.750000,3,1.215858,-0.362905,0.998691
133,100,100,1.000000,1.000000,0.750000,4,1.229687,-0.380973,0.998836
134,100,100,1.000000,1.000000,0.750000,5,1.213064,-0.352696,0.998112
135,100,100,1.000000,1.000000,0.750000,6,1.192314,-0.333215,0.998623
136,100,100,1.000000,1.000000,0.750000,7,1.223357,-0.379676,0.998333
137,100,100,1.000000,1.000000,0.750000,8,1.212094,-0.356199,0.998374
138,100,100,1.000000,1.000000,0.750000,9,1.189994,-0.331571,0.998364
139,100,100,1.000000,1.000000,0.750000,10,1.195283,-0.339693,0.998597
140,100,100,1.000000,1.000000,0.800000,1,1.168391,-0.272327,0.998810
141,100,100,1.000000,1.000000,0.800000,2,1.160788,-0.276789,0.998105
142,100,100,1.000000,1.000000,0.800000,3,1.178599,-0.292980,0.998572
143,100,100,1.000000,1.000000,0.800000,4,1.158287,-0.262104,0.998768
144,100,100,1.000000,1.000000,0.800000,5,1.174742,-0.280806,0.998862
145,100,100,1.000000,1.000000,0.800000,6,1.175987,-0.281015,0.998779
146,100,100,1.000000,1.000000,0.800000,7,1.158940,-0.271143,0.998058
147,100,100,1.000000,1.000000,0.800000,8,1.160791,-0.274559,0.998868
148,100,100,1.000000,1.000000,0.800000,9,1.183881,-0.307636,0.998097
149,100,100,1.000000,1.000000,0.800000,10,1.166359,-0.273810,0.998353
150,100,100,1.000000,1.000000,0.850000,1,1.140397,-0.216469,0.998181
151,100,100,1.000000,1.000000,0.850000,2,1.142218,-0.215611,0.998462
152,100,100,1.000000,1.000000,0.850000,3,1.117280,-0.193116,0.998809
153,100,100,1.000000,1.000000,0.850000,4,1.126488,-0.196206,0.998597
154,100,100,1.000000,1.000000,0.850000,5,1.119361,-0.196655,0.999127
155,100,100,1.000000,1.000000,0.850000,6,1.123308,-0.200391,0.998880
156,100,100,1.000000,1.000000,0.850000,7,1.119668,-0.204879,0.998793
157,100,100,1.000000,1.000000,0.850000,8,1.143585,-0.222423,0.998765
158,100,100,1.000000,1.000000,0.850000,9,1.101689,-0.174369,0.999035
159,100,100,1.000000,1.000000,0.850000,10,1.120458,-0.193189,0.998914
160,100,100,1.000000,1.000000,0.900000,1,1.065024,-0.110364,0.999026
161,100,100,1.000000,1.000000,0.900000,2,1.084524,-0.130013,0.999007
162,100,100,1.000000,1.000000,0.900000,3,1.082785,-0.126830,0.999055
163,100,100,1.000000,1.000000,0.900000,4,1.091565,-0.137034,0.999051
164,100,100,1.000000,1.000000,0.900000,5,1.076422,-0.123369,0.999079
165,100,100,1.000000,1.000000,0.900000,6,1.079869,-0.126118,0.998824
166,100,100,1.000000,1.000000,0.900000,7,1.089072,-0.132982,0.998929
167,100,100,1.000000,1.000000,0.900000,8,1.080416,-0.130981,0.999205
168,100,100,1.000000,1.000000,0.900000,9,1.083946,-0.127188,0.998954
169,100,100,1.000000,1.000000,0.900000,10,1.086874,-0.130571,0.998548
170,100,100,1.000000,1.000000,0.950000,1,1.045570,-0.060616,0.998942
171,100,100,1.000000,1.000000,0.950000,2,1.058329,-0.074636,0.999224
172,100,100,1.000000,1.000000,0.950000,3,1.051196,-0.070813,0.999225
173,100,100,1.000000,1.000000,0.950000,4,1.051297,-0.073338,0.999199
174,100,100,1.000000,1.000000,0.950000,5,1.045800,-0.061369,0.998988
175,100,100,1.000000,1.000000,0.950000,6,1.051996,-0.064566,0.999071
176,100,100,1.000000,1.000000,0.950000,7,1.041556,-0.060651,0.999321
177,100,100,1.000000,1.000000,0.950000,8,1.053312,-0.069027,0.998763
178,100,100,1.000000,1.000000,0.950000,9,1.046080,-0.062551,0.999322
179,100,100,1.000000,1.000000,0.950000,10,1.055394,-0.075464,0.999225
180,100,100,1.000000,1.000000,1.000000,1,1.010831,-0.002114,0.999590
181,100,100,1.000000,1.000000,1.000000,2,1.009220,-0.000984,0.999473
182,100,100,1.000000,1.000000,1.000000,3,1.018102,-0.008504,0.999253
183,100,100,1.000000,1.000000,1.000000,4,1.015328,-0.006290,0.999590
184,100,100,1.000000,1.000000,1.000000,5,1.009928,-0.002621,0.999540
185,100,100,1.000000,1.000000,1.000000,6,1.009748,-0.002392,0.999572
186,100,100,1.000000,1.000000,1.000000,7,1.012885,-0.004296,0.999513
187,100,100,1.000000,1.000000,1.000000,8,1.008231,-0.001114,0.999600
188,100,100,1.000000,1.000000,1.000000,9,1.009902,-0.001978,0.999654
189,100,100,1.000000,1.000000,1.000000,10,1.013239,-0.003795,0.999571
190,100,100,2.000000,1.000000,0.100000,1,3.386060,-4.493210,0.990767
191,100,100,2.000000,1.000000,0.100000,2,4.028160,-5.512575,0.989854
192,100,100,2.000000,1.000000,0.100000,3,3.557661,-4.785314,0.993585
193,100,100,2.000000,1.000000,0.100000,4,3.313311,-4.368984,0.983352
194,100,100,2.000000,1.000000,0.100000,5,3.466671,-4.712577,0.991066
195,100,100,2.000000,1.000000,0.100000,6,3.447074,-4.552893,0.986014
196,100,100,2.000000,1.000000,0.100000,7,3.348990,-4.454616,0.984870
197,100,100,2.000000,1.000000,0.100000,8,3.374120,-4.432110,0.991970
198,100,100,2.000000,1.000000,0.100000,9,3.676457,-4.947727,0.990970
199,100,100,2.000000,1.000000,0.100000,10,3.559631,-4.764455,0.982633
200,100,100,2.000000,1.000000,0.150000,1,3.238932,-4.021693,0.984942
201,100,100,2.000000,1.000000,0.150000,2,3.023444,-3.651248,0.991205
202,100,100,2.000000,1.000000,0.150000,3,2.816061,-3.405648,0.992443
203,100,100,2.000000,1.000000,0.150000,4,2.671985,-3.162406,0.990293
204,100,100,2.000000,1.000000,0.150000,5,2.891084,-3.560743,0.992050
205,100,100,2.000000,1.000000,0.150000,6,2.830570,-3.437221,0.986652
206,100,100,2.000000,1.000000,0.150000,7,2.827483,-3.400154,0.990884
207,100,100,2.000000,1.000000,0.150000,8,3.164230,-3.927354,0.994871
208,100,100,2.000000,1.000000,0.150000,9,2.605617,-3.054287,0.988290
209,100,100,2.000000,1.000000,0.150000,10,2.995538,-3.667037,0.987828
210,100,100,2.000000,1.000000,0.200000,1,2.321001,-2.514906,0.993133
211,100,100,2.000000,1.000000,0.200000,2,2.434461,-2.712214,0.995511
212,100,100,2.000000,1.000000,0.200000,3,2.441274,-2.675720,0.993252
213,100,100,2.000000,1.000000,0.200000,4,2.495811,-2.788535,0.990931
214,100,100,2.000000,1.000000,0.200000,5,2.450310,-2.691029,0.987078
215,100,100,2.000000,1.000000,0.200000,6,2.555510,-2.815386,0.993880
216,100,100,2.000000,1.000000,0.200000,7,2.535051,-2.818210,0.991265
217,100,100,2.000000,1.000000,0.200000,8,2.393175,-2.621230,0.990801
218,100,100,2.000000,1.000000,0.200000,9,2.456223,-2.660112,0.996501
219,100,100,2.000000,1.000000,0.200000,10,2.366977,-2.556344,0.991726
220,100,100,2.000000,1.000000,0.250000,1,2.275482,-2.282233,0.995427
221,100,100,2.000000,1.000000,0.250000,2,2.297169,-2.347013,0.996048
222,100,100,2.000000,1.000000,0.250000,3,2.419604,-2.507684,0.992564
223,100,100,2.000000,1.000000,0.250000,4,2.064152,-1.998623,0.996202
224,100,100,2.000000,1.000000,0.250000,5,2.226873,-2.224264,0.996642
225,100,100,2.000000,1.000000,0.250000,6,2.182167,-2.177366,0.990922
226,100,100,2.000000,1.000000,0.250000,7,2.116477,-2.090125,0.996460
227,100,100,2.000000,1.000000,0.250000,8,2.220815,-2.240094,0.995928
228,100,100,2.000000,1.000000,0.250000,9,2.163876,-2.159374,0.995630
229,100,100,2.000000,1.000000,0.250000,10,2.255616,-2.282513,0.996944
230,100,100,2.000000,1.000000,0.300000,1,1.980946,-1.795202,0.995703
231,100,100,2.000000,1.000000,0.300000,2,2.046078,-1.884294,0.996456
232,100,100,2.000000,1.000000,0.300000,3,2.049789,-1.903319,0.994049
233,100,100,2.000000,1.000000,0.300000,4,1.873481,-1.668774,0.994872
234,100,100,2.000000,1.000000,0.300000,5,2.056304,-1.886539,0.995541
235,100,100,2.000000,1.000000,0.300000,6,2.084230,-1.920611,0.993932
236,100,100,2.000000,1.000000,0.300000,7,2.024307,-1.873067,0.994490
237,100,100,2.000000,1.000000,0.300000,8,2.067303,-1.867692,0.995739
238,100,100,2.000000,1.000000,0.300000,9,1.997891,-1.779546,0.997819
239,100,100,2.000000,1.000000,0.300000,10,2.031669,-1.841383,0.996268
240,100,100,2.000000,1.000000,0.350000,1,1.805668,-1.441101,0.996179
241,100,100,2.000000,1.000000,0.350000,2,1.918986,-1.659446,0.997288
242,100,100,2.000000,1.000000,0.350000,3,1.836857,-1.526320,0.997497
243,100,100,2.000000,1.000000,0.350000,4,1.745389,-1.416977,0.996866
244,100,100,2.000000,1.000000,0.350000,5,1.820859,-1.505032,0.990086
245,100,100,2.000000,1.000000,0.350000,6,1.850007,-1.573561,0.993555
246,100,100,2.000000,1.000000,0.350000,7,1.847533,-1.533037,0.997133
247,100,100,2.000000,1.000000,0.350000,8,1.863526,-1.561255,0.994211
248,100,100,2.000000,1.000000,0.350000,9,1.881705,-1.611007,0.995694
249,100,100,2.000000,1.000000,0.350000,10,1.893742,-1.596316,0.996283
250,100,100,2.000000,1.000000,0.400000,1,1.806637,-1.402665,0.995081
251,100,100,2.000000,1.000000,0.400000,2,1.775355,-1.354017,0.996215
252,100,100,2.000000,1.000000,0.400000,3,1.771760,-1.353888,0.998423
253,100,100,2.000000,1.000000,0.400000,4,1.763357,-1.354309,0.995502
254,100,100,2.000000,1.000000,0.400000,5,1.796941,-1.397035,0.995974
255,100,100,2.000000,1.000000,0.400000,6,1.661134,-1.257963,0.995084
256,100,100,2.000000,1.000000,0.400000,7,1.751578,-1.335882,0.996927
257,100,100,2.000000,1.000000,0.400000,8,1.764079,-1.354648,0.996976
258,100,100,2.000000,1.000000,0.400000,9,1.701291,-1.269781,0.995861
259,100,100,2.000000,1.000000,0.400000,10,1.738012,-1.308569,0.996363
260,100,100,2.000000,1.000000,0.450000,1,1.650677,-1.161210,0.997627
261,100,100,2.000000,1.000000,0.450000,2,1.673673,-1.164447,0.997804
262,100,100,2.000000,1.000000,0.450000,3,1.608073,-1.090913,0.996907
263,100,100,2.000000,1.000000,0.450000,4,1.597057,-1.073544,0.995593
264,100,100,2.000000,1.000000,0.450000,5,1.644202,-1.160246,0.998257
265,100,100,2.000000,1.000000,0.450000,6,1.612847,-1.103477,0.997888
266,100,100,2.000000,1.000000,0.450000,7,1.581530,-1.077311,0.997179
267,100,100,2.000000,1.000000,0.450000,8,1.613485,-1.110199,0.996566
268,100,100,2.000000,1.000000,0.450000,9,1.645933,-1.140093,0.997301
269,100,100,2.000000,1.000000,0.450000,10,1.671006,-1.169797,0.997191
270,100,100,2.000000,1.000000,0.500000,1,1.514915,-0.938084,0.996537
271,100,100,2.000000,1.000000,0.500000,2,1.588306,-1.023648,0.997899
272,100,100,2.000000,1.000000,0.500000,3,1.577394,-0.997137,0.997396
273,100,100,2.000000,1.000000,0.500000,4,1.575467,-0.998396,0.994739
274,100,100,2.000000,1.000000,0.500000,5,1.556437,-0.970035,0.997535
275,100,100,2.000000,1.000000,0.500000,6,1.613685,-1.041758,0.997753
276,100,100,2.000000,1.000000,0.500000,7,1.539755,-0.964776,0.998062
277,100,100,2.000000,1.000000,0.500000,8,1.549193,-0.953944,0.998597
278,100,100,2.000000,1.000000,0.500000,9,1.522149,-0.922823,0.998090
279,100,100,2.000000,1.000000,0.500000,10,1.537789,-0.958935,0.997081
280,100,100,2.000000,1.000000,0.550000,1,1.501089,-0.841690,0.996516
281,100,100,2.000000,1.000000,0.550000,2,1.484677,-0.833448,0.996447
282,100,100,2.000000,1.000000,0.550000,3,1.489370,-0.846736,0.998041
283,100,100,2.000000,1.000000,0.550000,4,1.498989,-0.850565,0.997884
284,100,100,2.000000,1.000000,0.550000,5,1.478922,-0.813151,0.997243
285,100,100,2.000000,1.000000,0.550000,6,1.446070,-0.796033,0.998721
286,100,100,2.000000,1.000000,0.550000,7,1.454816,-0.789462,0.997313
287,100,100,2.000000,1.000000,0.550000,8,1.496109,-0.832327,0.998532
288,100,100,2.000000,1.000000,0.550000,9,1.463579,-0.804340,0.998432
289,100,100,2.000000,1.000000,0.550000,10,1.500551,-0.878320,0.997523
290,100,100,2.000000,1.000000,0.600000,1,1.365029,-0.656120,0.998270
291,100,100,2.000000,1.000000,0.600000,2,1.398980,-0.690320,0.997336
292,100,100,2.000000,1.000000,0.600000,3,1.409641,-0.692105,0.998669
293,100,100,2.000000,1.000000,0.600000,4,1.402356,-0.689830,0.997978
294,100,100,2.000000,1.000000,0.600000,5,1.437803,-0.721846,0.998931
295,100,100,2.000000,1.000000,0.600000,6,1.403851,-0.702522,0.997894
296,100,100,2.000000,1.000000,0.600000,7,1.396888,-0.689290,0.998700
297,100,100,2.000000,1.000000,0.600000,8,1.395491,-0.677286,0.996941
298,100,100,2.000000,1.000000,0.600000,9,1.417032,-0.714546,0.997515
299,100,100,2.000000,1.000000,0.600000,10,1.398217,-0.672557,0.997239
300,100,100,2.000000,1.000000,0.650000,1,1.362357,-0.594341,0.997582
301,100,100,2.000000,1.000000,0.650000,2,1.317120,-0.540282,0.998711
302,100,100,2.000000,1.000000,0.650000,3,1.352607,-0.594027,0.997986
303,100,100,2.000000,1.000000,0.650000,4,1.402540,-0.647409,0.996754
304,100,100,2.000000,1.000000,0.650000,5,1.355043,-0.579286,0.998673
305,100,100,2.000000,1.000000,0.650000,6,1.341764,-0.571425,0.997298
306,100,100,2.000000,1.000000,0.650000,7,1.299529,-0.519981,0.997863
307,100,100,2.000000,1.000000,0.650000,8,1.295033,-0.528025,0.998610
308,100,100,2.000000,1.000000,0.650000,9,1.397592,-0.628799,0.998028
309,100,100,2.000000,1.000000,0.650000,10,1.358720,-0.594836,0.997634
310,100,100,2.000000,1.000000,0.700000,1,1.271974,-0.465442,0.998618
311,100,100,2.000000,1.000000,0.700000,2,1.266410,-0.460536,0.997618
312,100,100,2.000000,1.000000,0.700000,3,1.290317,-0.476732,0.997816
313,100,100,2.000000,1.000000,0.700000,4,1.298163,-0.490888,0.998897
314,100,100,2.000000,1.000000,0.700000,5,1.263308,-0.453280,0.998547
315,100,100,2.000000,1.000000,0.700000,6,1.296600,-0.473280,0.997750
316,100,100,2.000000,1.000000,0.700000,7,1.283082,-0.468007,0.998857
317,100,100,2.000000,1.000000,0.700000,8,1.295240,-0.482888,0.998586
318,100,100,2.000000,1.000000,0.700000,9,1.279527,-0.454298,0.998300
319,100,100,2.000000,1.000000,0.700000,10,1.294061,-0.478452,0.998358
320,100,100,2.000000,1.000000,0.750000,1,1.209499,-0.353554,0.997651
321,100,100,2.000000,1.000000,0.750000,2,1.244283,-0.390424,0.998095
322,100,100,2.000000,1.000000,0.750000,3,1.206996,-0.348426,0.998039
323,100,100,2.000000,1.000000,0.750000,4,1.235102,-0.377114,0.998522
324,100,100,2.000000,1.000000,0.750000,5,1.238821,-0.384838,0.998402
325,100,100,2.000000,1.000000,0.750000,6,1.249610,-0.400505,0.998558
326,100,100,2.000000,1.000000,0.750000,7,1.230705,-0.385236,0.997666
327,100,100,2.000000,1.000000,0.750000,8,1.199922,-0.331612,0.998235
328,100,100,2.000000,1.000000,0.750000,9,1.263764,-0.408540,0.997997
329,100,100,2.000000,1.000000,0.750000,10,1.218872,-0.356516,0.998815
330,100,100,2.000000,1.000000,0.800000,1,1.174849,-0.284681,0.998204
331,100,100,2.000000,1.000000,0.800000,2,1.159216,-0.262656,0.998746
332,100,100,2.000000,1.000000,0.800000,3,1.158379,-0.259929,0.997535
333,100,100,2.000000,1.000000,0.800000,4,1.196377,-0.299110,0.998010
334,100,100,2.000000,1.000000,0.800000,5,1.171875,-0.273413,0.998473
335,100,100,2.000000,1.000000,0.800000,6,1.178268,-0.288309,0.998672
336,100,100,2.000000,1.000000,0.800000,7,1.184607,-0.288246,0.998915
337,100,100,2.000000,1.000000,0.800000,8,1.190046,-0.302604,0.997824
338,100,100,2.000000,1.000000,0.800000,9,1.169979,-0.282083,0.998427
339,100,100,2.000000,1.000000,0.800000,10,1.181177,-0.286621,0.998856
340,100,100,2.000000,1.000000,0.850000,1,1.119742,-0.191334,0.999083
341,100,100,2.000000,1.000000,0.850000,2,1.121483,-0.187367,0.998958
342,100,100,2.000000,1.000000,0.850000,3,1.112966,-0.180776,0.998579
343,100,100,2.000000,1.000000,0.850000,4,1.132597,-0.198795,0.998760
344,100,100,2.000000,1.000000,0.850000,5,1.138694,-0.210439,0.998728
345,100,100,2.000000,1.000000,0.850000,6,1.136876,-0.213735,0.998220
346,100,100,2.000000,1.000000,0.850000,7,1.131742,-0.204036,0.998874
347,100,100,2.000000,1.000000,0.850000,8,1.130003,-0.201962,0.997818
348,100,100,2.000000,1.000000,0.850000,9,1.131802,-0.210135,0.999185
349,100,100,2.000000,1.000000,0.850000,10,1.151391,-0.223152,0.998249
350,100,100,2.000000,1.000000,0.900000,1,1.080831,-0.124628,0.999125
351,100,100,2.000000,1.000000,0.900000,2,1.095919,-0.133537,0.998521
352,100,100,2.000000,1.000000,0.900000,3,1.102128,-0.140106,0.997992
353,100,100,2.000000,1.000000,0.900000,4,1.103622,-0.146377,0.999369
354,100,100,2.000000,1.000000,0.900000,5,1.087862,-0.130087,0.999232
355,100,100,2.000000,1.000000,0.900000,6,1.077836,-0.115371,0.999143
